timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T04:13:47+00:00,station1,0.0,2.266,311.624,0.0,232982.83605156458,4468680.757831961,0.0,1.8638626884125167,35.749446062655686,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:47+00:00,station2,0.0,4.987,309.185,0.0,5603461.327272727,292156.2545454545,4.0,44.82769061818182,2.337250036363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:13:47+00:00,station3,0.0,0.977,306.391,0.0,233.67272727272726,1308.0,,0.0018693818181818181,0.010464,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:02+00:00,station1,0.0,9.055,363.472,0.0,296906.2,5604827.109090908,0.0,2.3752496,44.838616872727265,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:02+00:00,station2,0.0,0.268,316.312,0.0,4467041.981818181,239595.49090909088,4.0,35.73633585454545,1.916763927272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:02+00:00,station3,0.0,6.384,321.711,0.0,195.78181818181818,1091.2727272727273,,0.0015662545454545455,0.008730181818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:17+00:00,station1,0.0,1.143,417.291,0.0,295233.56788305246,5634250.350006363,0.0,2.3618685430644195,45.074002800050906,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:17+00:00,station2,0.0,0.995,418.116,0.0,6143894.018181818,325101.8545454545,4.0,49.15115214545454,2.600814836363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:17+00:00,station3,0.0,135.074,173.665,0.0,232.47272727272727,1308.6727272727271,,0.001859781818181818,0.010469381818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:32+00:00,station1,0.0,41.002,237.065,0.0,266077.5412250241,5075160.991218661,0.0,2.1286203298001927,40.60128792974929,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:32+00:00,station2,0.0,1.193,11.1,0.0,4877438.454545454,256805.07272727272,4.0,39.019507636363635,2.0544405818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:32+00:00,station3,0.0,13.26,9.71,0.0,197.38181818181818,1092.2727272727273,,0.0015790545454545453,0.008738181818181819,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:47+00:00,station1,0.0,126.469,279.172,0.0,175817.09911449716,3416976.7623688565,0.0,1.4065367929159773,27.335814098950852,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:47+00:00,station2,0.0,123.057,279.121,0.0,4551002.018181818,236627.21818181817,4.0,36.40801614545454,1.8930177454545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:14:47+00:00,station3,0.0,4.234,344.898,0.0,233.99999999999997,1307.909090909091,,0.0018719999999999997,0.010463272727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:02+00:00,station1,0.0,13.904,400.996,0.0,178349.26550796305,3507318.2314013527,0.0,1.4267941240637043,28.05854585121082,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:02+00:00,station2,0.0,1.131,362.805,0.0,2892624.2727272725,148879.36363636365,4.0,23.14099418181818,1.1910349090909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:02+00:00,station3,0.0,49.753,363.312,0.0,197.38181818181818,1093.3636363636363,,0.0015790545454545453,0.00874690909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:17+00:00,station1,0.0,1.882,357.075,0.0,132517.32727272727,2651288.2909090905,0.0,1.0601386181818182,21.210306327272725,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:17+00:00,station2,0.0,2.456,356.178,0.0,3030595.8,156272.58181818182,4.0,24.2447664,1.2501806545454546,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:17+00:00,station3,0.0,1.103,348.119,0.0,233.9272727272727,1307.1818181818182,,0.0018714181818181817,0.010457454545454546,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:32+00:00,station1,0.0,0.984,11.562,0.0,176017.6545454545,3525140.090909091,0.0,1.408141236363636,28.201120727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:32+00:00,station2,0.0,21.473,364.139,0.0,3066917.3636363638,153640.0,4.0,24.53533890909091,1.22912,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:32+00:00,station3,0.0,30.032,323.843,0.0,197.3090909090909,1091.8727272727272,,0.0015784727272727273,0.008734981818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:47+00:00,station1,0.0,41.058,231.27,0.0,121874.73862210666,2430808.444096951,0.0,0.9749979089768532,19.446467552775605,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:47+00:00,station2,0.0,38.415,229.419,0.0,3042810.127272727,153748.92727272725,4.0,24.342481018181815,1.229991418181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:15:47+00:00,station3,0.0,44.391,346.706,0.0,233.9272727272727,1307.0363636363634,,0.0018714181818181817,0.010456290909090907,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:02+00:00,station1,0.0,0.472,361.297,0.0,152757.03636363635,3044224.981818182,0.0,1.2220562909090908,24.353799854545457,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:02+00:00,station2,0.0,63.196,323.911,0.0,2429434.854545454,123493.6909090909,4.0,19.435478836363632,0.9879495272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:02+00:00,station3,0.0,5.261,345.48,0.0,197.3090909090909,1090.8727272727272,,0.0015784727272727273,0.008726981818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:17+00:00,station1,0.0,11.414,401.783,0.0,122744.96363636362,2430563.509090909,0.0,0.981959709090909,19.44450807272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:17+00:00,station2,0.0,11.617,402.58,0.0,3042855.9090909087,154526.43636363637,4.0,24.34284727272727,1.2362114909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:17+00:00,station3,0.0,11.917,325.863,0.0,233.9272727272727,1305.381818181818,,0.0018714181818181817,0.010443054545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:32+00:00,station1,0.0,21.183,353.175,0.0,160331.58181818182,3200979.4909090907,0.0,1.2826526545454546,25.607835927272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:32+00:00,station2,0.0,1.539,358.067,0.0,2586244.9272727272,131014.85454545454,4.0,20.689959418181818,1.0481188363636362,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:32+00:00,station3,0.0,0.664,347.535,0.0,197.3090909090909,1089.6363636363635,,0.0015784727272727273,0.008717090909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:47+00:00,station1,0.0,0.618,9.961,0.0,149040.5825560465,2978926.471390389,0.0,1.192324660448372,23.83141177112311,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:47+00:00,station2,0.0,1.269,9.242,0.0,3590851.2545454544,181161.85454545452,4.0,28.726810036363634,1.4492948363636362,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:16:47+00:00,station3,0.0,0.04,0.294,0.0,233.9272727272727,1306.7636363636364,,0.0018714181818181817,0.01045410909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:02+00:00,station1,0.0,15.554,352.942,0.0,127496.90909090909,2504419.854545454,0.0,1.0199752727272726,20.03535883636363,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:02+00:00,station2,0.0,39.552,242.06,0.0,2389255.4,121173.36363636362,4.0,19.114043199999998,0.969386909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:02+00:00,station3,0.0,33.085,393.055,0.0,197.3090909090909,1091.1636363636362,,0.0015784727272727273,0.00872930909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:17+00:00,station1,0.0,34.56,376.783,0.0,72815.78181818181,1390785.5636363635,0.0,0.5825262545454545,11.126284509090908,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:17+00:00,station2,0.0,34.999,381.434,0.0,2002815.3272727272,104561.61818181818,4.0,16.022522618181817,0.8364929454545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:17+00:00,station3,0.0,19.209,359.15,0.0,235.4181818181818,1307.3090909090909,,0.0018833454545454545,0.010458472727272726,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:32+00:00,station1,0.0,36.989,412.863,0.0,55711.53251759059,1004377.4113197941,0.0,0.4456922601407247,8.035019290558353,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:32+00:00,station2,0.0,11.105,409.485,0.0,889497.0727272726,49797.72727272727,4.0,7.115976581818181,0.39838181818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:32+00:00,station3,0.0,9.582,398.596,0.0,197.27272727272728,1091.6727272727271,,0.0015781818181818182,0.008733381818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:47+00:00,station1,0.0,19.903,423.39,0.0,33613.22109703107,568142.5013181099,0.0,0.26890576877624855,4.54514001054488,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:47+00:00,station2,0.0,55.004,394.084,0.0,592285.7272727272,36517.43636363636,4.0,4.738285818181818,0.2921394909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:17:47+00:00,station3,0.0,4.986,379.437,0.0,238.98181818181817,1305.9636363636362,,0.0019118545454545454,0.010447709090909089,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:02+00:00,station1,0.0,39.416,296.73,0.0,33101.472727272725,564689.909090909,0.0,0.2648117818181818,4.517519272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:02+00:00,station2,0.0,0.49,9.777,0.0,551261.4363636363,33124.94545454545,4.0,4.410091490909091,0.2649995636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:02+00:00,station3,0.0,0.029,0.291,0.0,198.2181818181818,1090.6,,0.0015857454545454544,0.0087248,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:17+00:00,station1,0.0,21.346,363.885,0.0,27409.032234605387,451026.8530807411,0.0,0.2192722578768431,3.6082148246459287,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:17+00:00,station2,0.0,21.579,362.759,0.0,563180.4545454546,35223.36363636363,4.0,4.505443636363637,0.28178690909090903,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:17+00:00,station3,0.0,20.824,353.47,0.0,237.49090909090907,1306.9636363636362,,0.0018999272727272727,0.01045570909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:32+00:00,station1,0.0,15.304,381.82,0.0,33244.2,564690.5272727272,0.0,0.26595359999999996,4.517524218181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:32+00:00,station2,0.0,42.717,408.764,25.0,449780.9272727272,27955.12727272727,4.0,3.5982474181818174,0.22364101818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:32+00:00,station3,0.0,13.239,372.904,0.0,200.83636363636364,1090.509090909091,,0.0016066909090909091,0.008724072727272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:47+00:00,station1,0.0,6.134,391.769,0.0,28031.399429101286,466661.6061526154,0.0,0.22425119543281027,3.733292849220923,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:47+00:00,station2,0.0,7.567,391.224,0.0,563283.8363636363,35073.781818181815,4.0,4.506270690909091,0.2805902545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:18:47+00:00,station3,0.0,44.6,392.34,0.0,231.27272727272728,1306.6,,0.0018501818181818183,0.0104528,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:02+00:00,station1,0.0,1.258,8.405,0.0,39807.92727272727,681588.6363636364,0.0,0.31846341818181817,5.4527090909090905,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:02+00:00,station2,0.0,58.119,411.675,0.0,566911.5454545454,34525.54545454545,4.0,4.535292363636363,0.2762043636363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:02+00:00,station3,0.0,6.243,385.673,0.0,193.56363636363633,1090.581818181818,,0.0015485090909090906,0.008724654545454544,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:17+00:00,station1,0.0,89.397,74.334,0.0,26275.85956108293,454677.1395843561,0.0,0.21020687648866343,3.637417116674849,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:17+00:00,station2,0.0,91.04,75.862,0.0,566815.9454545454,33983.90909090909,4.0,4.534527563636363,0.2718712727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:17+00:00,station3,0.0,90.366,64.186,0.0,230.18181818181816,1306.0181818181816,,0.0018414545454545452,0.010448145454545452,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:32+00:00,station1,0.0,53.639,404.106,0.0,32431.135111547483,550787.6870488555,0.0,0.25944908089237984,4.406301496390844,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:32+00:00,station2,0.0,60.025,399.399,0.0,435885.98181818175,27214.272727272724,4.0,3.4870878545454542,0.2177141818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:32+00:00,station3,0.0,3.154,382.423,0.0,195.1272727272727,1090.4181818181817,,0.0015610181818181816,0.008723345454545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:47+00:00,station1,0.0,7.098,394.754,0.0,25918.909090909092,437152.94545454544,0.0,0.20735127272727275,3.4972235636363633,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:47+00:00,station2,0.0,4.899,394.286,0.0,549252.8545454545,33674.03636363636,4.0,4.394022836363636,0.2693922909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:19:47+00:00,station3,0.0,40.343,377.855,0.0,231.74545454545452,1306.0181818181816,,0.0018539636363636362,0.010448145454545452,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:02+00:00,station1,0.0,24.324,386.694,0.0,32428.890909090907,551042.9272727272,0.0,0.25943112727272727,4.408343418181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:02+00:00,station2,0.0,24.027,369.662,0.0,436282.9636363636,27112.21818181818,4.0,3.4902637090909088,0.21689774545454546,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:02+00:00,station3,0.0,2.17,388.76,0.0,195.1272727272727,1089.9818181818182,,0.0015610181818181816,0.008719854545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:17+00:00,station1,0.0,10.239,404.685,0.0,32785.50909090909,568171.3818181817,0.0,0.2622840727272727,4.545371054545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:17+00:00,station2,0.0,9.743,403.511,0.0,662776.3818181817,40284.23636363636,4.0,5.302211054545454,0.32227389090909087,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:17+00:00,station3,0.0,0.073,0.299,0.0,230.2181818181818,1306.5636363636363,,0.0018417454545454543,0.01045250909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:32+00:00,station1,0.0,39.219,415.877,0.0,33510.17254231741,564140.1974509555,0.0,0.26808138033853923,4.5131215796076445,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:32+00:00,station2,0.0,1.325,10.16,0.0,482707.79999999993,29346.43636363636,4.0,3.8616623999999993,0.23477149090909089,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:32+00:00,station3,0.0,41.466,343.312,0.0,193.6,1091.2727272727273,,0.0015488,0.008730181818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:47+00:00,station1,0.0,18.514,427.089,0.0,26609.072727272727,450540.5272727272,0.0,0.2128725818181818,3.6043242181818176,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:47+00:00,station2,0.0,19.481,428.679,0.0,562638.1636363636,34388.163636363635,4.0,4.501105309090908,0.2751053090909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:20:47+00:00,station3,0.0,55.545,386.678,0.0,230.2181818181818,1306.490909090909,,0.0018417454545454543,0.010451927272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:02+00:00,station1,0.0,209.536,155.428,0.0,33531.6909090909,564145.8363636363,0.0,0.2682535272727272,4.513166690909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:02+00:00,station2,0.0,5.723,391.196,0.0,449238.41818181815,28146.490909090906,4.0,3.593907345454545,0.22517192727272725,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:02+00:00,station3,0.0,52.0,392.863,0.0,195.1272727272727,1090.3454545454545,,0.0015610181818181816,0.008722763636363635,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:17+00:00,station1,0.0,0.153,0.914,0.0,128487.94545454545,2529720.7818181817,0.0,1.0279035636363636,20.237766254545456,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:17+00:00,station2,0.0,0.21,0.837,0.0,2558493.4,131576.67272727273,0.0,20.467947199999998,1.0526133818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:17+00:00,station3,0.0,0.072,0.73,0.0,235.09090909090907,1305.7454545454543,,0.0018807272727272724,0.010445963636363634,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:32+00:00,station1,0.0,0.032,0.281,0.0,265899.2909090909,5361044.036363636,0.0,2.127194327272727,42.88835229090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:32+00:00,station2,0.0,1.405,1.779,0.0,4682247.181818182,233808.8909090909,0.0,37.45797745454545,1.8704711272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:32+00:00,station3,0.0,0.019,0.252,0.0,198.47272727272727,1089.1999999999998,,0.0015877818181818182,0.008713599999999998,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:47+00:00,station1,0.0,0.156,0.826,0.0,328306.9636363636,6627172.109090908,0.0,2.626455709090909,53.01737687272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:47+00:00,station2,0.0,0.087,1.008,0.0,6739487.799999999,336557.5272727273,0.0,53.91590239999999,2.6924602181818185,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:21:47+00:00,station3,0.0,0.101,0.734,0.0,236.18181818181816,1305.1636363636362,,0.0018894545454545453,0.01044130909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:22:02+00:00,station1,0.0,0.221,0.921,0.0,535147.3481336024,10983269.204894634,0.0,4.281178785068819,87.86615363915708,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:22:02+00:00,station2,0.0,0.128,0.8,0.0,8746908.563636363,429939.19999999995,0.0,69.9752685090909,3.4395135999999997,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-20T04:22:02+00:00,station3,0.0,0.081,0.698,0.0,199.56363636363633,1089.381818181818,,0.0015965090909090907,0.008715054545454544,vrf_leakage,compound_congestion_breach_02_vrf_leakage
