timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T07:28:11+00:00,station1,354.0,0.0,755.438,774.373,0.0,556232.7272727272,11104057.8,0.0,4.449861818181818,88.83246240000001,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:28:11+00:00,station2,,0.0,1237.462,1842.161,0.0,8869028.618181817,445736.9272727272,0.0,70.95222894545454,3.5658954181818174,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:28:11+00:00,station3,,0.0,1450.072,2943.296,0.0,193.63636363636363,1064.2181818181818,,0.001549090909090909,0.008513745454545455,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:28:26+00:00,station1,354.0,0.0,1447.712,2973.519,0.0,481690.34545454546,9614345.98181818,0.0,3.853522763636364,76.91476785454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:28:26+00:00,station2,,0.0,497.759,446.767,0.0,11102410.0,557403.9999999999,0.0,88.81928,4.459231999999999,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:28:26+00:00,station3,,0.0,492.765,445.002,0.0,243.16363636363633,1282.381818181818,,0.0019453090909090907,0.010259054545454544,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-21T07:28:41+00:00,station1,354.0,0.0,0.021,0.225,0.0,636545.0545454546,12731010.727272727,0.0,5.092360436363636,101.84808581818181,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:28:41+00:00,station2,,0.0,0.0,825.066,90.0,11168439.618181817,559338.3636363635,0.0,89.34751694545454,4.474706909090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:28:41+00:00,station3,,0.0,0.0,819.975,90.0,188.1090909090909,1076.3999999999999,,0.0015048727272727273,0.0086112,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:28:56+00:00,station1,357.0,0.0,0.278,4.612,0.0,442603.70909090905,8839351.163636362,0.0,3.5408296727272726,70.7148093090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:28:56+00:00,station2,,0.0,0.527,4.697,0.0,11072435.618181817,555484.4181818182,4.0,88.57948494545454,4.443875345454546,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:28:56+00:00,station3,,0.0,1201.452,2478.663,20.0,236.54545454545453,1289.4,,0.0018923636363636363,0.0103152,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:11+00:00,station1,357.0,0.0,0.091,4.583,0.0,553381.8727272727,11072992.745454544,0.0,4.4270549818181815,88.58394196363635,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:11+00:00,station2,,0.0,0.897,5.543,0.0,8838134.2,443141.2909090909,4.0,70.70507359999999,3.545130327272727,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:11+00:00,station3,,0.0,1448.483,2946.264,0.0,189.63636363636363,1067.2545454545455,,0.001517090909090909,0.008538036363636363,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:26+00:00,station1,357.0,0.0,0.532,5.241,0.0,441619.4545454545,8840238.945454545,0.0,3.532955636363636,70.72191156363637,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:26+00:00,station2,,0.0,0.346,4.428,0.0,11071688.618181817,554362.0909090909,4.0,88.57350894545453,4.4348967272727275,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:26+00:00,station3,,0.0,835.518,1066.204,0.0,237.19999999999996,1286.9636363636362,,0.0018975999999999997,0.01029570909090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:41+00:00,station1,358.0,0.0,0.532,5.017,0.0,585723.1272727272,11748923.709090909,0.0,4.685785018181818,93.99138967272727,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:41+00:00,station2,,0.0,0.461,5.098,0.0,10628082.036363635,531052.1454545454,4.0,85.02465629090908,4.248417163636363,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:41+00:00,station3,,0.0,1693.148,2320.603,40.0,196.94545454545454,1078.0363636363636,,0.0015755636363636364,0.008624290909090908,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:56+00:00,station1,358.0,0.0,0.417,2.838,0.0,527422.2727272727,10597909.49090909,0.0,4.219378181818182,84.78327592727273,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:56+00:00,station2,,0.0,0.39,3.278,25.0,11713541.309090909,584528.6363636364,4.0,93.70833047272727,4.676229090909091,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:29:56+00:00,station3,,0.0,0.048,0.265,0.0,237.34545454545454,1285.890909090909,,0.0018987636363636364,0.010287127272727271,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:11+00:00,station1,358.0,0.0,834.368,1128.11,0.0,553060.9261649788,11087895.856438972,0.0,4.4244874093198305,88.70316685151178,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:11+00:00,station2,,0.0,0.422,3.624,0.0,8852807.509090908,442743.0181818182,4.0,70.82246007272727,3.5419441454545457,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:11+00:00,station3,,0.0,0.04,0.289,0.0,189.78181818181818,1073.2727272727273,,0.0015182545454545454,0.008586181818181817,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:26+00:00,station1,358.0,0.0,514.885,429.594,0.0,442132.18902849243,8854636.25288652,0.0,3.5370575122279395,70.83709002309216,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:26+00:00,station2,,0.0,512.648,428.077,0.0,11085436.2,554396.2545454545,4.0,88.68348959999999,4.435170036363636,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:26+00:00,station3,,0.0,509.017,428.709,0.0,237.3090909090909,1291.290909090909,,0.0018984727272727273,0.010330327272727272,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:41+00:00,station1,358.0,0.0,1524.855,1434.561,50.0,553701.6963327939,11084071.580516718,0.0,4.429613570662351,88.67257264413375,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:41+00:00,station2,,0.0,1695.525,2333.355,40.0,8851007.727272727,443589.39999999997,4.0,70.80806181818181,3.5487151999999997,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:41+00:00,station3,,0.0,1845.581,2610.293,50.0,208.69090909090906,1076.6727272727271,,0.0016695272727272725,0.008613381818181817,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:56+00:00,station1,358.0,0.0,1640.523,2373.29,40.0,556920.4378102216,11167531.390338358,0.0,4.455363502481773,89.34025112270686,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:56+00:00,station2,,0.0,1387.146,1997.189,0.0,12772764.09090909,639166.1272727272,4.0,102.18211272727272,5.113329018181817,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:30:56+00:00,station3,,0.0,1386.308,2001.971,0.0,236.1090909090909,1289.9272727272726,,0.001888872727272727,0.01031941818181818,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:11+00:00,station1,358.0,0.0,0.757,6.893,0.0,533001.2909090909,10687862.872727273,0.0,4.264010327272727,85.50290298181818,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:11+00:00,station2,,0.0,0.854,6.541,0.0,9569892.927272728,478512.7636363636,4.0,76.55914341818182,3.828102109090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:11+00:00,station3,,0.0,0.066,0.237,0.0,198.94545454545454,1071.0363636363636,,0.0015915636363636363,0.00856829090909091,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:26+00:00,station1,358.0,0.0,0.551,5.381,0.0,342878.2022145052,6859173.287758404,0.0,2.7430256177160413,54.87338630206723,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:26+00:00,station2,,0.0,1091.4,1480.985,20.0,9091654.563636363,455988.18181818177,4.0,72.7332365090909,3.6479054545454543,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:26+00:00,station3,,0.0,1402.619,1992.35,0.0,238.18181818181816,1293.1818181818182,,0.0019054545454545452,0.010345454545454547,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:41+00:00,station1,358.0,0.0,1688.556,1678.908,100.0,455155.8363636363,9093393.363636363,0.0,3.6412466909090906,72.7471469090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:41+00:00,station2,,0.0,1091.4,1480.985,20.0,6857712.199999999,344628.69090909086,4.0,54.86169759999999,2.757029527272727,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:41+00:00,station3,,0.0,1402.619,1992.35,0.0,196.76363636363632,1077.8363636363636,,0.0015741090909090906,0.008622690909090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:56+00:00,station1,358.0,0.0,1276.771,2619.704,40.0,368041.4545454545,7340614.309090909,0.0,2.9443316363636356,58.72491447272727,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:56+00:00,station2,,0.0,1441.75,2974.915,0.0,9093481.4,456959.5818181818,4.0,72.7478512,3.6556766545454544,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:31:56+00:00,station3,,0.0,1445.405,2955.687,0.0,272.7090909090909,1326.1272727272726,,0.0021816727272727272,0.010609018181818182,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:11+00:00,station1,358.0,0.0,1512.824,2706.784,20.0,590834.0697103584,11807911.034746086,0.0,4.726672557682867,94.46328827796869,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:11+00:00,station2,,0.0,1420.297,1984.504,0.0,10688615.763636362,536127.3818181817,4.0,85.5089261090909,4.289019054545454,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:11+00:00,station3,,0.0,1412.669,1946.605,0.0,220.09090909090907,1106.4545454545453,,0.0017607272727272725,0.008851636363636362,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:26+00:00,station1,358.0,0.0,0.954,5.77,0.0,526160.9818181818,10538823.636363635,0.0,4.209287854545455,84.31058909090908,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:26+00:00,station2,,0.0,0.36,5.165,0.0,11653474.309090909,583287.2545454545,4.0,93.22779447272727,4.666298036363636,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:26+00:00,station3,,0.0,0.026,0.245,0.0,263.5090909090909,1316.2,,0.002108072727272727,0.0105296,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:41+00:00,station1,358.0,0.0,1.03,7.019,0.0,441958.52651866403,8853322.460408371,0.0,3.535668212149312,70.82657968326697,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:41+00:00,station2,,0.0,0.98,5.918,0.0,7185868.345454545,359427.4,4.0,57.48694676363636,2.8754192,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:41+00:00,station3,,0.0,0.03,0.303,0.0,213.14545454545453,1090.6363636363635,,0.0017051636363636363,0.008725090909090908,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:56+00:00,station1,358.0,0.0,2107.02,3435.387,50.0,330589.66526664124,6619774.559537446,0.0,2.64471732213313,52.95819647629957,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:56+00:00,station2,,0.0,1393.861,2014.487,0.0,8850009.836363636,443483.5636363636,4.0,70.80007869090909,3.547868509090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:32:56+00:00,station3,,0.0,1393.926,2002.721,0.0,231.34545454545454,1287.8,,0.0018507636363636363,0.0103024,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:11+00:00,station1,361.0,0.0,1586.435,1983.468,20.0,442244.5773713205,8850956.05534445,0.0,3.537956618970564,70.80764844275559,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:11+00:00,station2,,0.0,1419.64,1968.053,0.0,6617409.945454544,332157.6,4.0,52.939279563636354,2.6572608,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:11+00:00,station3,,0.0,1414.037,1950.612,0.0,198.8,1076.2363636363636,,0.0015904,0.008609890909090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:26+00:00,station1,361.0,0.0,835.567,6737.202,70.0,474222.4545454545,9483985.69090909,0.0,3.793779636363636,75.87188552727271,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:26+00:00,station2,,0.0,835.676,8769.257,70.0,10599824.454545455,531461.0363636364,4.0,84.79859563636364,4.251688290909091,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:26+00:00,station3,,0.0,2938.482,5403.406,0.0,234.5090909090909,1287.7272727272725,,0.0018760727272727272,0.01030181818181818,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:41+00:00,station1,362.0,0.0,1.244,8.455,0.0,641993.5454545454,12858059.963636363,0.0,5.135948363636364,102.8644797090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:41+00:00,station2,,0.0,1444.605,2962.161,0.0,11167201.07272727,558661.9454545454,4.0,89.33760858181816,4.469295563636363,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:41+00:00,station3,,0.0,1440.394,2972.991,0.0,200.65454545454543,1077.1272727272726,,0.0016052363636363633,0.008617018181818181,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:56+00:00,station1,362.0,0.0,0.928,10.171,0.0,440999.9818185124,8825192.48740932,0.0,3.527999854548099,70.60153989927456,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:56+00:00,station2,,0.0,0.387,7.903,25.0,11058000.09090909,553974.9272727272,4.0,88.46400072727272,4.431799418181818,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:33:56+00:00,station3,,0.0,0.025,0.265,0.0,231.9272727272727,1288.6181818181817,,0.0018554181818181816,0.010308945454545453,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:11+00:00,station1,362.0,0.0,1741.667,1745.832,50.0,552996.4002617991,11059518.162315467,0.0,4.423971202094393,88.47614529852373,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:11+00:00,station2,,0.0,0.0,4634.701,90.0,8824518.563636363,442640.0363636363,4.0,70.5961485090909,3.5411202909090904,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:11+00:00,station3,,0.0,0.025,0.265,100.0,206.07272727272726,1077.090909090909,,0.0016485818181818182,0.008616727272727272,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:26+00:00,station1,362.0,0.0,2201.241,2767.435,50.0,441836.3636363636,8826543.38181818,0.0,3.5346909090909087,70.61234705454545,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:26+00:00,station2,,0.0,1913.674,3780.798,33.33333333333333,11057773.145454545,554413.509090909,4.0,88.46218516363636,4.435308072727272,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:26+00:00,station3,,0.0,1751.063,3251.911,0.0,237.1272727272727,1289.1636363636362,,0.0018970181818181815,0.010313309090909089,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:41+00:00,station1,362.0,0.0,836.898,2961.604,40.0,580341.6430285838,11602098.55262201,0.0,4.642733144228671,92.81678842097607,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:41+00:00,station2,,0.0,1450.732,2945.585,0.0,10483786.818181816,525445.509090909,4.0,83.87029454545453,4.203564072727272,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:41+00:00,station3,,0.0,1418.296,1978.269,0.0,197.74545454545452,1075.9999999999998,,0.001581963636363636,0.008607999999999998,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:56+00:00,station1,362.0,0.0,1.676,9.813,0.0,536330.2,10733065.581818182,0.0,4.2906416,85.86452465454546,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:56+00:00,station2,,0.0,1.978,9.18,0.0,11849560.127272727,593715.5272727272,4.0,94.79648101818182,4.749724218181818,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:34:56+00:00,station3,,0.0,0.019,0.267,0.0,238.65454545454543,1285.2363636363634,,0.0019092363636363633,0.010281890909090907,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:11+00:00,station1,362.0,0.0,1314.277,2268.035,40.0,550101.8345120997,11006490.518354211,0.0,4.400814676096798,88.05192414683368,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:11+00:00,station2,,0.0,1218.05,2133.939,0.0,8770840.018181818,439534.72727272724,4.0,70.16672014545455,3.516277818181818,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:11+00:00,station3,,0.0,1215.823,2140.162,0.0,193.9272727272727,1077.0545454545454,,0.0015514181818181818,0.008616436363636364,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:26+00:00,station1,362.0,0.0,1635.085,2002.777,40.0,437836.3636363636,8770786.290909091,0.0,3.5026909090909086,70.16629032727273,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:26+00:00,station2,,0.0,1534.539,1743.773,0.0,11003464.636363635,550594.3454545455,4.0,88.02771709090908,4.4047547636363635,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:26+00:00,station3,,0.0,1532.978,1749.729,0.0,225.34545454545454,1287.2727272727273,,0.0018027636363636362,0.010298181818181817,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:41+00:00,station1,362.0,0.0,1137.091,3459.889,20.0,547704.205378084,11007428.628570389,0.0,4.381633643024672,88.05942902856312,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:41+00:00,station2,,0.0,294.051,562.187,0.0,8772013.272727272,437711.5818181818,4.0,70.17610618181817,3.501692654545454,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:41+00:00,station3,,0.0,430.583,695.84,0.0,203.8181818181818,1070.8,,0.0016305454545454544,0.0085664,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:56+00:00,station1,362.0,0.0,829.124,2026.171,25.0,554138.5272727272,11168217.909090908,0.0,4.433108218181818,89.34574327272726,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:56+00:00,station2,,0.0,533.105,1297.43,0.0,12555442.98181818,625159.5818181818,4.0,100.44354385454544,5.001276654545454,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:35:56+00:00,station3,,0.0,842.334,771.228,0.0,229.67272727272726,1291.1636363636362,,0.001837381818181818,0.01032930909090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:11+00:00,station1,362.0,0.0,1.416,14.885,25.0,544044.7454545455,10967214.636363635,0.0,4.352357963636364,87.73771709090907,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:11+00:00,station2,,0.0,1.995,14.603,0.0,9780717.072727272,486212.0363636363,4.0,78.24573658181818,3.8896962909090904,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:11+00:00,station3,,0.0,0.037,0.278,0.0,203.38181818181818,1077.1999999999998,,0.0016270545454545454,0.008617599999999998,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:26+00:00,station1,362.0,0.0,1004.068,970.037,50.0,434420.79999999993,8734640.654545454,0.0,3.4753663999999995,69.87712523636364,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:26+00:00,station2,,0.0,1048.389,1557.5,0.0,10966054.418181816,545571.2909090909,4.0,87.72843534545453,4.364570327272727,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:26+00:00,station3,,0.0,1201.032,1313.161,0.0,242.65454545454543,1290.7818181818182,,0.0019412363636363635,0.010326254545454544,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:41+00:00,station1,362.0,0.0,504.366,574.476,25.0,545064.4738995255,10965317.205767376,0.0,4.360515791196204,87.72253764613902,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:41+00:00,station2,,0.0,177.463,151.651,0.0,8730060.872727271,435065.4727272727,4.0,69.84048698181817,3.4805237818181816,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:41+00:00,station3,,0.0,178.112,145.669,0.0,199.05454545454543,1077.4363636363637,,0.0015924363636363635,0.008619490909090909,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
2026-07-21T07:36:56+00:00,station1,362.0,0.0,582.859,1264.991,25.0,447588.73797705414,9000941.762577502,0.0,3.580709903816433,72.00753410062002,vrf_leakage,compound_bgp_route_flap_04_vrf_leakage
