timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T07:27:26+00:00,station2,,0.0,9.778,61.642,25.0,49756.41818181818,5788.345454545454,4.0,0.39805134545454546,0.046306763636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:26+00:00,station3,,0.0,6.038,45.107,0.0,193.1090909090909,1079.9090909090908,,0.0015448727272727272,0.008639272727272726,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:41+00:00,station1,874.0,0.0,6.335,63.01,25.0,4422.3224187771575,48676.05403341636,0.0,0.03537857935021726,0.38940843226733085,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:41+00:00,station2,,0.0,4.459,57.075,25.0,51904.38181818181,6186.927272727273,4.0,0.4152350545454545,0.049495418181818185,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:41+00:00,station3,,0.0,4.876,48.119,0.0,233.99999999999997,1297.2,,0.0018719999999999997,0.0103776,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:56+00:00,station1,874.0,0.0,2.728,52.428,0.0,4748.181818181818,49026.90909090909,0.0,0.037985454545454544,0.3922152727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:56+00:00,station2,,0.0,1.876,55.397,0.0,35651.05454545454,4692.70909090909,4.0,0.28520843636363635,0.03754167272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:27:56+00:00,station3,,0.0,9.56,43.575,0.0,195.67272727272726,1078.1818181818182,,0.001565381818181818,0.008625454545454546,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:11+00:00,station1,874.0,0.0,6.077,51.82,0.0,3599.919998545428,36196.96721758578,0.0,0.028799359988363422,0.28957573774068623,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:11+00:00,station2,,0.0,1.844,56.174,50.0,44289.27272727272,5784.272727272726,4.0,0.35431418181818175,0.04627418181818181,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:11+00:00,station3,,0.0,2.488,46.284,25.0,237.09090909090907,1297.2545454545455,,0.0018967272727272726,0.010378036363636364,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:26+00:00,station1,874.0,0.0,9.332,55.691,0.0,4545.563636363636,47057.94545454545,0.0,0.03636450909090909,0.3764635636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:26+00:00,station2,,0.0,2.75,54.706,0.0,37096.18181818181,4823.290909090909,4.0,0.29676945454545445,0.03858632727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:26+00:00,station3,,0.0,5.202,42.957,0.0,198.2,1080.4545454545453,,0.0015856,0.008643636363636362,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:41+00:00,station1,874.0,0.0,5.345,63.997,0.0,4646.745454545454,49697.25454545454,0.0,0.03717396363636363,0.3975780363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:41+00:00,station2,,0.0,3.487,52.977,0.0,311244.3636363636,19594.63636363636,0.0,2.4899549090909088,0.15675709090909087,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:41+00:00,station3,,0.0,5.558,39.201,0.0,238.1090909090909,1299.5454545454545,,0.0019048727272727272,0.010396363636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:56+00:00,station1,874.0,0.0,0.039,0.252,0.0,120072.7818181818,2391322.727272727,0.0,0.9605822545454544,19.130581818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:56+00:00,station2,,0.0,1419.905,1986.108,0.0,2385139.727272727,120768.9818181818,0.0,19.081117818181816,0.9661518545454544,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:28:56+00:00,station3,,0.0,1415.666,1975.35,0.0,197.96363636363634,1088.090909090909,,0.0015837090909090908,0.008704727272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:11+00:00,station1,874.0,0.0,0.022,0.284,0.0,118532.19999999998,2373686.745454545,0.0,0.9482575999999998,18.98949396363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:11+00:00,station2,,0.0,0.042,0.249,0.0,2448723.236363636,124763.72727272726,0.0,19.589785890909088,0.9981098181818181,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:11+00:00,station3,,0.0,0.009,0.329,0.0,243.1272727272727,1304.3636363636363,,0.0019450181818181816,0.01043490909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:26+00:00,station1,874.0,0.0,1215.934,2107.346,0.0,289779.31310339813,5786491.2819766905,0.0,2.318234504827185,46.291930255813526,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:26+00:00,station2,,0.0,1425.86,2269.357,20.0,4662867.8545454545,234494.8909090909,0.0,37.302942836363634,1.8759591272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:26+00:00,station3,,0.0,1382.594,1990.175,0.0,201.1090909090909,1082.1999999999998,,0.0016088727272727272,0.008657599999999998,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:41+00:00,station1,874.0,0.0,1385.728,2020.194,0.0,331879.0887107038,6629885.361552029,0.0,2.6550327096856305,53.03908289241623,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:41+00:00,station2,,0.0,1386.182,2015.172,0.0,8860878.799999999,444195.8909090909,0.0,70.88703039999999,3.553567127272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:41+00:00,station3,,0.0,1442.882,2974.199,0.0,238.29090909090908,1296.6363636363635,,0.0019063272727272726,0.010373090909090908,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:56+00:00,station1,874.0,0.0,1399.885,1987.934,0.0,507282.51186298934,10124120.193443993,0.0,4.058260094903915,80.99296154755194,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:56+00:00,station2,,0.0,1399.456,1983.841,0.0,9005529.272727273,452598.67272727273,0.0,72.04423418181818,3.6207893818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:29:56+00:00,station3,,0.0,1394.664,1989.577,0.0,192.18181818181816,1073.8181818181818,,0.0015374545454545452,0.008590545454545455,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:11+00:00,station1,874.0,0.0,836.782,1097.309,0.0,558418.0909090909,11168815.563636363,0.0,4.467344727272727,89.3505245090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:11+00:00,station2,,0.0,514.071,427.4,0.0,13334584.6,668143.109090909,0.0,106.6766768,5.345144872727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:11+00:00,station3,,0.0,831.757,1127.946,0.0,232.29090909090908,1292.4181818181817,,0.0018583272727272727,0.010339345454545453,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:26+00:00,station1,874.0,0.0,0.358,2.102,0.0,555328.9272727272,11089912.745454544,0.0,4.442631418181818,88.71930196363635,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:26+00:00,station2,,0.0,0.018,0.306,0.0,8867389.509090908,444561.70909090905,0.0,70.93911607272726,3.5564936727272722,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:26+00:00,station3,,0.0,0.01,0.255,0.0,195.58181818181816,1078.4727272727273,,0.0015646545454545454,0.008627781818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:41+00:00,station1,874.0,0.0,0.124,1.975,0.0,443643.3636363636,8856720.654545454,0.0,3.5491469090909087,70.85376523636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:41+00:00,station2,,0.0,0.935,2.392,0.0,11088969.509090908,556558.9454545454,0.0,88.71175607272727,4.452471563636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:41+00:00,station3,,0.0,1443.11,2963.52,0.0,233.38181818181818,1291.2363636363634,,0.0018670545454545454,0.010329890909090908,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:56+00:00,station1,874.0,0.0,0.462,1.934,0.0,555531.0278368698,11090615.211185658,0.0,4.4442482226949585,88.72492168948527,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:56+00:00,station2,,0.0,1.042,2.635,0.0,8854811.218181817,444657.23636363633,0.0,70.83848974545454,3.557257890909091,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:30:56+00:00,station3,,0.0,1447.69,2948.799,0.0,199.09090909090907,1067.5454545454545,,0.0015927272727272726,0.008540363636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:11+00:00,station1,874.0,0.0,0.348,2.311,0.0,503162.8545454545,10041327.145454545,0.0,4.025302836363636,80.33061716363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:11+00:00,station2,,0.0,0.281,1.856,0.0,11157391.47272727,560335.8363636363,0.0,89.25913178181817,4.48268669090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:11+00:00,station3,,0.0,1447.232,7948.803,50.0,223.7090909090909,1293.0,,0.001789672727272727,0.010344,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:26+00:00,station1,874.0,0.0,0.016,0.264,0.0,615354.4545454546,12301001.363636363,0.0,4.9228356363636365,98.4080109090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:26+00:00,station2,,0.0,0.53,2.332,0.0,11170372.345454544,560028.2727272727,0.0,89.36297876363635,4.480226181818182,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:26+00:00,station3,,0.0,1449.767,2941.761,0.0,196.9272727272727,1078.090909090909,,0.0015754181818181817,0.008624727272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:41+00:00,station1,874.0,0.0,511.331,416.811,0.0,442148.9272727272,8857078.581818182,0.0,3.5371914181818176,70.85662865454546,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:41+00:00,station2,,0.0,812.432,4013.274,40.0,11090051.98181818,553060.8727272727,0.0,88.72041585454545,4.424486981818181,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:41+00:00,station3,,0.0,838.726,4038.836,40.0,238.47272727272727,1294.2727272727273,,0.0019077818181818182,0.010354181818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:56+00:00,station1,874.0,0.0,1443.317,2927.843,0.0,544517.1184930636,11091312.29658721,0.0,4.356136947944509,88.73049837269768,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:56+00:00,station2,,0.0,826.753,1141.968,0.0,8856009.036363635,436055.0727272727,0.0,70.84807229090909,3.4884405818181814,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:31:56+00:00,station3,,0.0,831.735,1125.49,0.0,198.25454545454542,1073.7818181818182,,0.0015860363636363633,0.008590254545454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:11+00:00,station1,874.0,0.0,738.345,1105.262,0.0,427913.87272727274,8855687.781818181,0.0,3.4233109818181817,70.84550225454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:11+00:00,station2,,0.0,1441.418,2970.703,0.0,11088854.6,538741.5818181818,0.0,88.7108368,4.309932654545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:11+00:00,station3,,0.0,1445.076,2955.607,0.0,247.67272727272726,1291.890909090909,,0.0019813818181818182,0.010335127272727273,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:26+00:00,station1,874.0,0.0,1744.206,3282.207,0.0,585810.8909090909,12193477.763636362,0.0,4.686487127272727,97.54782210909089,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:26+00:00,station2,,0.0,1316.213,2828.163,0.0,11075070.109090907,532929.3818181817,0.0,88.60056087272726,4.263435054545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:26+00:00,station3,,0.0,1749.947,3258.872,0.0,189.18181818181816,1077.6545454545453,,0.0015134545454545453,0.008621236363636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:41+00:00,station1,874.0,0.0,2939.195,5389.509,0.0,487015.8906201705,11171221.99596371,0.0,3.8961271249613643,89.36977596770967,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:41+00:00,station2,,0.0,2936.645,5411.648,0.0,12822683.745454544,541458.4181818182,0.0,102.58146996363635,4.331667345454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:41+00:00,station3,,0.0,2939.698,5396.007,0.0,240.39999999999998,1291.490909090909,,0.0019232,0.010331927272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:56+00:00,station1,874.0,0.0,0.152,0.939,0.0,426854.8363636363,10983950.709090909,0.0,3.4148386909090904,87.87160567272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:56+00:00,station2,,0.0,0.183,0.341,0.0,8936912.49090909,327554.94545454544,0.0,71.49529992727273,2.6204395636363635,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:32:56+00:00,station3,,0.0,0.018,0.275,0.0,194.7272727272727,1076.6909090909091,,0.0015578181818181815,0.008613527272727272,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:11+00:00,station1,874.0,0.0,0.062,0.726,0.0,323832.5818181818,8749060.618181817,0.0,2.5906606545454545,69.99248494545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:11+00:00,station2,,0.0,0.198,0.954,0.0,10982458.418181816,433911.87272727274,0.0,87.85966734545453,3.4712949818181817,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:11+00:00,station3,,0.0,0.351,3.753,0.0,239.3090909090909,1292.0727272727272,,0.0019144727272727272,0.010336581818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:26+00:00,station1,874.0,0.0,0.046,1.001,0.0,437881.309090909,10982536.890909089,0.0,3.503050472727272,87.8602951272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:26+00:00,station2,,0.0,0.317,1.121,0.0,8747743.672727272,330389.54545454547,0.0,69.98194938181817,2.6431163636363637,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:26+00:00,station3,,0.0,0.398,3.331,0.0,201.03636363636363,1078.509090909091,,0.001608290909090909,0.008628072727272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:41+00:00,station1,874.0,0.0,0.344,1.039,0.0,490288.5038453846,10033396.047344593,0.0,3.9223080307630767,80.26716837875675,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:41+00:00,station2,,0.0,0.033,0.754,0.0,11558404.836363636,547211.2,0.0,92.46723869090908,4.3776896,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:41+00:00,station3,,0.0,0.557,4.18,0.0,238.98181818181817,1296.9636363636362,,0.0019118545454545454,0.01037570909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:56+00:00,station1,874.0,0.0,0.038,0.264,0.0,618984.709090909,12473668.836363636,0.0,4.951877672727272,99.78935069090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:56+00:00,station2,,0.0,0.067,0.901,0.0,11164108.854545454,555398.8909090909,0.0,89.31287083636363,4.443191127272727,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:33:56+00:00,station3,,0.0,1.275,3.562,0.0,201.05454545454543,1081.2363636363636,,0.0016084363636363634,0.008649890909090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:11+00:00,station1,874.0,0.0,0.149,0.872,0.0,439764.99999999994,8841438.6,0.0,3.5181199999999997,70.7315088,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:11+00:00,station2,,0.0,0.392,1.054,0.0,11072227.218181817,552209.6181818182,0.0,88.57781774545454,4.417676945454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:11+00:00,station3,,0.0,0.098,4.928,0.0,244.65454545454543,1299.6363636363635,,0.0019572363636363634,0.010397090909090908,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:26+00:00,station1,874.0,0.0,0.334,1.191,0.0,550721.0363636364,11072854.854545454,0.0,4.405768290909091,88.58283883636363,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:26+00:00,station2,,0.0,0.252,1.17,0.0,8839881.98181818,441409.50909090904,0.0,70.71905585454545,3.5312760727272723,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:26+00:00,station3,,0.0,1.653,4.163,0.0,201.87272727272727,1082.5454545454545,,0.0016149818181818182,0.008660363636363636,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:41+00:00,station1,874.0,0.0,0.163,1.211,0.0,439870.01581846946,8840925.74410444,0.0,3.5189601265477557,70.72740595283551,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:41+00:00,station2,,0.0,0.635,1.528,0.0,11073767.036363635,552128.2727272727,0.0,88.59013629090909,4.417026181818182,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:41+00:00,station3,,0.0,0.454,3.726,0.0,241.23636363636362,1298.0181818181816,,0.001929890909090909,0.010384145454545452,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:56+00:00,station1,874.0,0.0,0.519,1.091,0.0,597038.4909090908,12000396.781818181,0.0,4.776307927272727,96.00317425454546,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:56+00:00,station2,,0.0,0.222,1.003,0.0,10882155.509090908,542542.509090909,0.0,87.05724407272726,4.3403400727272725,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:34:56+00:00,station3,,0.0,0.098,3.009,0.0,197.63636363636363,1079.1999999999998,,0.001581090909090909,0.008633599999999998,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:11+00:00,station1,874.0,0.0,0.018,0.269,0.0,513304.1272727272,10336779.963636363,0.0,4.106433018181818,82.69423970909091,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:11+00:00,station2,,0.0,0.036,0.249,0.0,11452537.0,570114.618181818,0.0,91.620296,4.560916945454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:11+00:00,station3,,0.0,0.015,0.324,0.0,239.5272727272727,1295.0727272727272,,0.0019162181818181815,0.010360581818181818,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:26+00:00,station1,874.0,0.0,1422.761,1981.712,0.0,553233.2769686722,11096701.740031637,0.0,4.4258662157493776,88.7736139202531,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:26+00:00,station2,,0.0,1143.234,1154.076,0.0,8860959.109090907,442796.67272727273,0.0,70.88767287272726,3.542373381818182,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:26+00:00,station3,,0.0,1149.529,1163.473,0.0,201.47272727272727,1080.9454545454544,,0.0016117818181818182,0.008647563636363634,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:41+00:00,station1,874.0,0.0,833.712,3953.309,40.0,442940.23636363633,8863196.581818182,0.0,3.5435218909090906,70.90557265454545,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:41+00:00,station2,,0.0,1145.342,3466.811,20.0,11094712.890909089,555415.4909090908,0.0,88.7577031272727,4.4433239272727265,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:41+00:00,station3,,0.0,1442.771,2961.646,0.0,238.65454545454543,1293.8,,0.0019092363636363633,0.0103504,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:56+00:00,station1,874.0,0.0,0.0,63.928,90.0,555464.9636363636,11098097.963636363,0.0,4.443719709090909,88.7847837090909,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
2026-07-22T07:35:56+00:00,station2,,0.0,0.0,69.586,90.0,8863271.872727271,445217.98181818175,0.0,70.90617498181817,3.561743854545454,vrf_leakage,compound_tunnel_degradation_03_vrf_leakage
