timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-15T05:59:02+00:00,station3,0.0,41.479,218.193,0.0,239.9272727272727,1296.3454545454545,0.0019194181818181816,0.010370763636363635,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:17+00:00,station1,0.0,17.588,399.199,0.0,73413.10157997128,1246888.856566244,0.5873048126397702,9.975110852529951,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:17+00:00,station2,0.0,52.35,349.043,0.0,995552.5999999999,60222.58181818181,7.964420799999999,0.4817806545454545,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:17+00:00,station3,0.0,51.95,348.614,0.0,199.05454545454543,1080.1454545454544,0.0015924363636363635,0.008641163636363636,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:32+00:00,station1,0.0,8.736,351.248,0.0,59085.61818181818,996878.3454545453,0.4726849454545454,7.975026763636363,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:32+00:00,station2,0.0,9.776,351.502,0.0,1245375.0363636361,73494.98181818183,9.96300029090909,0.5879598545454546,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:32+00:00,station3,0.0,8.663,351.707,0.0,238.83636363636364,1297.7818181818182,0.0019106909090909091,0.010382254545454545,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:47+00:00,station1,0.0,1.802,363.228,0.0,83244.97736404793,1445754.4408283485,0.6659598189123834,11.566035526626788,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:47+00:00,station2,0.0,26.428,334.982,0.0,1194510.6727272726,70741.29090909091,9.55608538181818,0.5659303272727273,congestion_breach,real_congestion_breach_024
2026-07-15T05:59:47+00:00,station3,0.0,25.806,335.422,0.0,202.2181818181818,1085.0363636363636,0.0016177454545454543,0.008680290909090909,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:02+00:00,station1,0.0,0.036,0.235,0.0,62073.910434735175,1072817.7057764686,0.4965912834778814,8.582541646211748,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:02+00:00,station2,0.0,0.067,0.267,0.0,1321374.818181818,78961.32727272726,10.570998545454543,0.631690618181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:02+00:00,station3,0.0,0.032,0.312,0.0,237.74545454545452,1298.8,0.0019019636363636363,0.0103904,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:17+00:00,station1,0.0,54.54,373.003,0.0,73075.4,1246166.236363636,0.5846032,9.969329890909089,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:17+00:00,station2,0.0,41.204,161.948,0.0,994883.909090909,58677.41818181818,7.959071272727272,0.46941934545454544,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:17+00:00,station3,0.0,40.889,162.125,0.0,199.05454545454543,1082.3454545454545,0.0015924363636363635,0.008658763636363635,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:32+00:00,station1,0.0,11.72,379.421,0.0,58397.63636363636,996161.309090909,0.4671810909090909,7.9692904727272715,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:32+00:00,station2,0.0,11.662,379.443,0.0,1244653.690909091,74549.03636363636,9.957229527272727,0.5963922909090908,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:32+00:00,station3,0.0,11.187,379.695,0.0,238.83636363636364,1298.9818181818182,0.0019106909090909091,0.010391854545454545,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:47+00:00,station1,0.0,47.187,349.926,0.0,73398.05454545454,1246163.9454545453,0.5871844363636363,9.969311563636362,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:47+00:00,station2,0.0,15.562,336.539,0.0,994910.1272727272,60065.30909090909,7.959281018181818,0.4805224727272727,congestion_breach,real_congestion_breach_024
2026-07-15T06:00:47+00:00,station3,0.0,14.699,337.109,0.0,202.2181818181818,1084.490909090909,0.0016177454545454543,0.008675927272727273,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:02+00:00,station1,0.0,2.423,361.976,0.0,72303.50909090908,1249987.509090909,0.5784280727272726,9.999900072727272,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:02+00:00,station2,0.0,2.98,361.836,0.0,1421797.727272727,83302.18181818182,11.374381818181817,0.6664174545454545,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:02+00:00,station3,0.0,2.825,362.216,0.0,238.83636363636364,1298.8,0.0019106909090909091,0.0103904,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:17+00:00,station1,0.0,40.675,121.592,0.0,71711.17656684667,1245179.912362043,0.5736894125347733,9.961439298896344,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:17+00:00,station2,0.0,0.027,0.278,0.0,1090821.109090909,64175.72727272727,8.72656887272727,0.5134058181818182,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:17+00:00,station3,0.0,0.066,0.255,0.0,199.05454545454543,1081.8,0.0015924363636363635,0.0086544,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:32+00:00,station1,0.0,19.369,402.815,0.0,59017.54513554299,995133.5248450028,0.47214036108434393,7.961068198760023,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:32+00:00,station2,0.0,18.851,402.676,0.0,1243645.4,74410.78181818181,9.9491632,0.5952862545454545,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:32+00:00,station3,0.0,18.828,402.709,0.0,238.83636363636364,1296.4363636363635,0.0019106909090909091,0.010371490909090907,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:47+00:00,station1,0.0,20.307,318.334,0.0,72969.78236759332,1245159.6152797223,0.5837582589407465,9.961276922237777,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:47+00:00,station2,0.0,5.844,372.972,0.0,993900.7454545454,60006.763636363634,7.951205963636363,0.48005410909090906,congestion_breach,real_congestion_breach_024
2026-07-15T06:01:47+00:00,station3,0.0,5.543,372.116,0.0,201.1272727272727,1081.8181818181818,0.0016090181818181816,0.008654545454545455,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:02+00:00,station1,0.0,50.476,372.283,0.0,67140.47528136875,1153334.6606301933,0.53712380225095,9.226677285041546,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:02+00:00,station2,0.0,50.841,372.638,0.0,1243746.236363636,74635.07272727272,9.949969890909088,0.5970805818181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:02+00:00,station3,0.0,50.847,372.591,0.0,237.74545454545452,1294.0363636363634,0.0019019636363636363,0.010352290909090907,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:17+00:00,station1,0.0,0.051,0.214,0.0,79967.54545454544,1364938.1636363636,0.6397403636363636,10.919505309090908,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:17+00:00,station2,0.0,4.258,357.101,0.0,1248776.309090909,73579.74545454544,9.990210472727272,0.5886379636363636,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:17+00:00,station3,0.0,4.34,356.999,0.0,202.43636363636364,1082.3636363636363,0.001619490909090909,0.00865890909090909,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:32+00:00,station1,0.0,40.895,78.739,0.0,57505.19999999999,996527.7272727272,0.46004159999999994,7.972221818181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:32+00:00,station2,0.0,41.205,78.335,0.0,1245001.6545454545,73108.0,9.960013236363636,0.584864,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:32+00:00,station3,0.0,40.139,78.247,0.0,246.3272727272727,1300.3090909090909,0.0019706181818181815,0.010402472727272728,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:47+00:00,station1,0.0,3.514,368.156,0.0,72720.04145379175,1246482.3185033,0.581760331630334,9.9718585480264,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:47+00:00,station2,0.0,27.961,379.806,0.0,995260.3818181817,60345.472727272725,7.962083054545454,0.4827637818181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:02:47+00:00,station3,0.0,27.334,380.577,0.0,209.7090909090909,1087.2363636363636,0.0016776727272727271,0.00869789090909091,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:02+00:00,station1,0.0,0.202,1.754,0.0,113503.17255422432,2085880.315619148,0.9080253804337945,16.687042524953185,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:02+00:00,station2,0.0,0.372,1.699,0.0,2334563.036363636,128903.67272727271,18.67650429090909,1.0312293818181817,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:02+00:00,station3,0.0,1337.039,2623.069,40.0,244.14545454545453,1303.490909090909,0.001953163636363636,0.010427927272727273,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:17+00:00,station1,0.0,0.304,1.672,0.0,330141.3662066583,6440370.115820288,2.6411309296532663,51.5229609265623,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:17+00:00,station2,0.0,0.601,2.013,0.0,4204105.618181818,219160.2909090909,33.63284494545454,1.7532823272727271,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:17+00:00,station3,0.0,751.894,3842.76,50.0,197.63636363636363,1087.5272727272727,0.001581090909090909,0.008700218181818181,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:32+00:00,station1,0.0,0.063,0.22,0.0,361980.4360079274,7158214.640266187,2.895843488063419,57.265717122129494,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:32+00:00,station2,0.0,0.015,0.238,0.0,7406682.381818181,379164.4909090909,59.253459054545445,3.033315927272727,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:32+00:00,station3,0.0,0.014,0.172,0.0,241.27272727272728,1300.6909090909091,0.0019301818181818183,0.010405527272727273,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:47+00:00,station1,0.0,0.28,0.694,0.0,401463.94545454544,7989924.963636363,3.2117115636363636,63.919399709090904,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:47+00:00,station2,0.0,0.025,0.244,0.0,6907202.818181817,349772.69090909086,55.25762254545454,2.798181527272727,congestion_breach,real_congestion_breach_024
2026-07-15T06:03:47+00:00,station3,0.0,0.021,0.256,0.0,208.03636363636363,1090.6545454545453,0.001664290909090909,0.008725236363636363,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:02+00:00,station1,0.0,0.689,1.217,0.0,326357.5818181818,6650920.145454545,2.6108606545454545,53.20736116363636,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:02+00:00,station2,0.0,0.753,1.464,0.0,8883297.072727272,439663.21818181814,71.06637658181818,3.517305745454545,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:02+00:00,station3,0.0,0.32,1.0,0.0,246.83636363636361,1301.7818181818182,0.0019746909090909088,0.010414254545454546,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:17+00:00,station1,0.0,0.203,1.044,0.0,428720.5999999999,8885483.181818182,3.429764799999999,71.08386545454546,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:17+00:00,station2,0.0,0.136,0.815,0.0,6649438.8545454545,322758.9272727273,53.19551083636364,2.5820714181818185,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:17+00:00,station3,0.0,0.291,0.792,0.0,212.6181818181818,1083.090909090909,0.0017009454545454544,0.008664727272727272,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:32+00:00,station1,0.0,0.04,0.748,0.0,480209.34545454546,10020989.454545455,3.8416747636363637,80.16791563636365,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:32+00:00,station2,0.0,0.387,1.099,0.0,10019596.6,481597.98181818175,80.1567728,3.852783854545454,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:32+00:00,station3,0.0,0.074,0.696,0.0,237.9272727272727,1297.909090909091,0.0019034181818181816,0.010383272727272727,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:47+00:00,station1,0.0,0.622,0.698,0.0,589706.0181818181,12330341.781818181,4.717648145454545,98.64273425454545,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:47+00:00,station2,0.0,0.59,1.176,0.0,11172967.98181818,535189.3636363636,89.38374385454544,4.281514909090909,congestion_breach,real_congestion_breach_024
2026-07-15T06:04:47+00:00,station3,0.0,0.04,0.612,0.0,196.9090909090909,1081.5272727272727,0.0015752727272727272,0.008652218181818182,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:02+00:00,station1,0.0,0.35,0.814,0.0,427821.7636363636,8875180.581818182,3.4225741090909088,71.00144465454545,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:02+00:00,station2,0.0,0.227,0.554,0.0,11108671.69090909,536536.4909090908,88.86937352727271,4.292291927272727,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:02+00:00,station3,0.0,0.174,0.543,0.0,236.65454545454543,1294.5636363636363,0.0018932363636363634,0.010356509090909091,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:17+00:00,station1,0.0,0.201,0.861,0.0,544386.8029165227,11108794.843355091,4.355094423332182,88.87035874684074,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:17+00:00,station2,0.0,0.074,0.8,0.0,8873984.127272727,433729.99999999994,70.99187301818182,3.4698399999999996,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:17+00:00,station3,0.0,0.122,0.694,0.0,202.03636363636363,1079.3636363636363,0.0016162909090909091,0.00863490909090909,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:32+00:00,station1,0.0,0.196,0.798,0.0,442656.98181818175,8872496.945454545,3.541255854545454,70.97997556363636,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:32+00:00,station2,0.0,0.093,0.788,0.0,11106174.236363636,550692.9272727272,88.84939389090908,4.405543418181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:32+00:00,station3,0.0,0.136,0.741,0.0,243.3090909090909,1293.7636363636364,0.0019464727272727274,0.01035010909090909,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:47+00:00,station1,0.0,0.164,0.763,0.0,610659.5454545454,12184957.67272727,4.885276363636363,97.47966138181816,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:47+00:00,station2,0.0,1.884,2.082,0.0,9949678.963636363,500041.18181818177,79.5974317090909,4.000329454545454,congestion_breach,real_congestion_breach_024
2026-07-15T06:05:47+00:00,station3,0.0,0.048,0.632,0.0,201.9272727272727,1078.890909090909,0.0016154181818181816,0.008631127272727272,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:02+00:00,station1,0.0,0.283,0.387,0.0,508512.34545454546,10163510.054545455,4.068098763636364,81.30808043636364,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:02+00:00,station2,0.0,0.287,0.374,0.0,12396758.6,621660.1454545454,99.1740688,4.973281163636363,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:02+00:00,station3,0.0,0.256,0.418,0.0,241.74545454545452,1294.6545454545453,0.0019339636363636362,0.010357236363636363,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:17+00:00,station1,0.0,0.281,0.688,0.0,445277.79999999993,8881548.49090909,3.5622223999999996,71.05238792727272,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:17+00:00,station2,0.0,0.05,0.225,0.0,7929445.945454544,397963.1272727272,63.435567563636354,3.1837050181818176,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:17+00:00,station3,0.0,0.003,0.209,0.0,197.4181818181818,1080.2363636363636,0.0015793454545454545,0.00864189090909091,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:32+00:00,station1,0.0,0.013,0.756,0.0,333535.8155770489,6646635.553777907,2.6682865246163914,53.173084430223255,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:32+00:00,station2,0.0,0.067,0.855,0.0,8879862.927272728,446737.0909090909,71.03890341818182,3.573896727272727,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:32+00:00,station3,0.0,0.041,0.72,0.0,235.56363636363633,1295.6909090909091,0.0018845090909090907,0.010365527272727272,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:47+00:00,station1,0.0,0.025,0.738,0.0,445603.61818181816,8882270.672727272,3.564828945454545,71.05816538181817,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:47+00:00,station2,0.0,0.262,0.81,0.0,6646364.709090908,334768.2,53.17091767272726,2.6781456,congestion_breach,real_congestion_breach_024
2026-07-15T06:06:47+00:00,station3,0.0,0.068,0.854,0.0,198.87272727272727,1080.2727272727273,0.0015909818181818183,0.008642181818181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:02+00:00,station1,0.0,0.015,0.699,0.0,495771.3636363636,9887624.2,3.9661709090909087,79.1009936,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:02+00:00,station2,0.0,0.081,0.813,0.0,9886560.563636363,497162.61818181816,79.0924845090909,3.9773009454545454,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:02+00:00,station3,0.0,0.071,0.597,0.0,235.56363636363633,1295.709090909091,0.0018845090909090907,0.010365672727272728,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:17+00:00,station1,0.0,0.321,0.469,0.0,623746.6363636364,12457287.509090908,4.989973090909091,99.65830007272726,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:17+00:00,station2,0.0,0.089,0.834,0.0,11169102.309090909,560248.9272727272,89.35281847272726,4.481991418181818,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:17+00:00,station3,0.0,0.023,0.622,0.0,196.3272727272727,1079.4181818181817,0.0015706181818181818,0.008635345454545452,congestion_breach,real_congestion_breach_024
2026-07-15T06:07:32+00:00,station1,0.0,0.169,0.44,0.0,445204.50909090904,8873912.6,3.5616360727272722,70.99130079999999,congestion_breach,real_congestion_breach_024
